MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:44:53:204, 120, 83, 1, 0, 8, 0, 1, 59.0640,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3982, 3.9951, 3.9951,135, 100, 100,0, 0, 0, 1, 4.3982, 4.2982, 50.7236, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:324, 120, 83, 1, 0, 8, 0, 1, 53.9440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4247, 3.9951, 3.9951,135, 100, 100,0, 0, 0, 1, 4.4247, 4.2873, 50.7236, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:444, 120, 83, 1, 0, 8, 0, 1, 53.9440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4451, 3.9544, 3.9544,135, 100, 100,0, 0, 0, 1, 4.4451, 4.2701, 50.7236, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:564, 120, 83, 1, 0, 8, 0, 1, 49.4640,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4560, 3.9544, 3.9544,135, 100, 100,0, 0, 0, 1, 4.4560, 4.2919, 50.7236, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:684, 120, 83, 1, 0, 8, 0, 1, 49.4640,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4716, 3.9373, 3.9373,135, 100, 100,0, 0, 0, 1, 4.4716, 4.2919, 50.7236, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:804, 120, 83, 1, 0, 8, 0, 1, 44.3440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4841, 3.9373, 3.9373,135, 100, 100,0, 0, 0, 1, 4.4841, 4.2982, 50.7252, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:53:924, 120, 83, 1, 0, 8, 0, 1, 44.3440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4763, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 4.4763, 4.2966, 50.7252, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54: 44, 120, 83, 1, 0, 8, 0, 1, 39.8640,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4591, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 4.4591, 4.3138, 50.7267, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:164, 120, 83, 1, 0, 8, 0, 1, 39.8640,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4513, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.4513, 4.2998, 50.7267, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:284, 120, 83, 1, 0, 8, 0, 1, 34.7440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4263, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.4263, 4.3076, 50.7267, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:404, 120, 83, 1, 0, 8, 0, 1, 34.7440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4060, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.4060, 4.3091, 50.7283, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:524, 120, 83, 1, 0, 8, 0, 1, 29.6240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3935, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.3935, 4.3294, 50.7283, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:644, 120, 83, 1, 0, 8, 0, 1, 29.6240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3826, 4.0482, 4.0482,135, 100, 100,0, 0, 0, 1, 4.3826, 4.3404, 50.7283, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:764, 120, 83, 1, 0, 8, 0, 1, 25.1440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3794, 4.0482, 4.0482,135, 100, 100,0, 0, 0, 1, 4.3794, 4.3419, 50.7299, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:54:884, 120, 83, 1, 0, 8, 0, 1, 25.1440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3872, 4.0513, 4.0513,135, 100, 100,0, 0, 0, 1, 4.3872, 4.3435, 50.7314, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:  4, 120, 83, 1, 0, 8, 0, 1, 20.0240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.3904, 4.0513, 4.0513,135, 100, 100,0, 0, 0, 1, 4.3904, 4.3466, 50.7314, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:124, 120, 83, 1, 0, 8, 0, 1, 20.0240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4263, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.4263, 4.3435, 50.7314, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:244, 120, 83, 1, 0, 8, 0, 1, 15.5440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4529, 4.0294, 4.0294,135, 100, 100,0, 0, 0, 1, 4.4529, 4.3435, 50.7314, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:364, 120, 83, 1, 0, 8, 0, 1, 15.5440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4560, 4.0107, 4.0107,135, 100, 100,0, 0, 0, 1, 4.4560, 4.3482, 50.7330, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:484, 120, 83, 1, 0, 8, 0, 1, 10.4240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4622, 4.0107, 4.0107,135, 100, 100,0, 0, 0, 1, 4.4622, 4.3591, 50.7346, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:604, 120, 83, 1, 0, 8, 0, 1, 10.4240,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 4.4716, 3.9748, 3.9748,135, 100, 100,0, 0, 0, 1, 4.4716, 4.3576, 50.7346, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:724, 120, 83, 1, 0, 8, 0, 1, 5.9440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4638, 3.9748, 3.9748,135, 100, 100,0, 0, 0, 1, 4.4638, 4.3591, 50.7361, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:844, 120, 83, 1, 0, 8, 0, 1, 5.9440,-1.2000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.4591, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 4.4591, 4.3544, 50.7377, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:55:964, 120, 84, 1, 0, 8, 0, 1, 0.8270,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.4310, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 4.4310, 4.3326, 50.7377, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56: 84, 120, 84, 1, 0, 8, 0, 1, 0.8270,-1.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3497, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 4.3497, 4.2466, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:204, 120, 84, 1, 0, 8, 0, 1, 0.0000,0.9760,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1199, 4.3247, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 4.3247, 4.2404, 50.7392, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:324, 120, 84, 1, 0, 8, 0, 1, 0.0000,0.9760,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1199, 4.6997, 3.9982, 3.9982,135, 100, 100,0, 0, 0, 1, 4.6997, 4.8841, 50.7392, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:444, 120, 86, 1, 0, 8, 0, 1, 0.0000,5.8320,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1190, 5.9840, 3.9982, 3.9982,135, 100, 100,0, 0, 0, 1, 5.9840, 6.0278, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:564, 120, 86, 1, 0, 8, 0, 1, 0.0000,5.8320,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1190, 6.0059, 3.9919, 3.9919,135, 100, 100,0, 0, 0, 1, 6.0059, 5.8512, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:684, 120, 86, 1, 0, 8, 0, 1, 3.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.4372, 3.9919, 3.9919,135, 100, 100,0, 0, 0, 1, 5.4372, 5.3606, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:804, 120, 86, 1, 0, 8, 0, 1, 3.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 6.5684, 3.9857, 3.9857,135, 100, 100,0, 0, 0, 1, 6.5684, 6.6449, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:56:924, 120, 86, 1, 0, 8, 0, 1, 8.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7996, 3.9857, 3.9857,135, 100, 100,0, 0, 0, 1, 6.7996, 6.8105, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57: 44, 120, 86, 1, 0, 8, 0, 1, 8.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.8574, 3.9951, 3.9951,135, 100, 100,0, 0, 0, 1, 6.8574, 6.7637, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:164, 120, 86, 1, 0, 8, 0, 1, 12.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.8074, 3.9951, 3.9951,135, 100, 100,0, 0, 0, 1, 6.8074, 6.5684, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:284, 120, 86, 1, 0, 8, 0, 1, 12.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6152, 4.0091, 4.0091,135, 100, 100,0, 0, 0, 1, 6.6152, 6.4809, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:404, 120, 86, 1, 0, 8, 0, 1, 17.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5012, 4.0091, 4.0091,135, 100, 100,0, 0, 0, 1, 6.5012, 6.4934, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:524, 120, 86, 1, 0, 8, 0, 1, 17.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4902, 3.9966, 3.9966,135, 100, 100,0, 0, 0, 1, 6.4902, 6.5231, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:645, 121, 86, 1, 0, 8, 0, 1, 22.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5246, 3.9966, 3.9966,135, 100, 100,0, 0, 0, 1, 6.5246, 6.5215, 50.7439, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:765, 120, 86, 1, 0, 8, 0, 1, 22.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6387, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 6.6387, 6.4324, 50.7439, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:57:885, 120, 86, 1, 0, 8, 0, 1, 27.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6168, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 6.6168, 6.4106, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:  5, 120, 86, 1, 0, 8, 0, 1, 27.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5418, 3.9654, 3.9654,135, 100, 100,0, 0, 0, 1, 6.5418, 6.4340, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:125, 120, 86, 1, 0, 8, 0, 1, 31.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4965, 3.9654, 3.9654,135, 100, 100,0, 0, 0, 1, 6.4965, 6.5418, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:245, 120, 86, 1, 0, 8, 0, 1, 31.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5996, 3.9763, 3.9763,135, 100, 100,0, 0, 0, 1, 6.5996, 6.6731, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:365, 120, 86, 1, 0, 8, 0, 1, 37.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6465, 3.9763, 3.9763,135, 100, 100,0, 0, 0, 1, 6.6465, 6.6590, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:485, 120, 86, 1, 0, 8, 0, 1, 37.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7543, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 6.7543, 6.5356, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:605, 120, 86, 1, 0, 8, 0, 1, 41.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6762, 3.9841, 3.9841,135, 100, 100,0, 0, 0, 1, 6.6762, 6.4902, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:725, 120, 86, 1, 0, 8, 0, 1, 41.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6121, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 6.6121, 6.4887, 50.7424, 50.6768, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:845, 120, 86, 1, 0, 8, 0, 1, 46.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5309, 4.0044, 4.0044,135, 100, 100,0, 0, 0, 1, 6.5309, 6.5434, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:58:965, 120, 86, 1, 0, 8, 0, 1, 46.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5652, 4.0247, 4.0247,135, 100, 100,0, 0, 0, 1, 6.5652, 6.5949, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59: 85, 120, 86, 1, 0, 8, 0, 1, 51.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6340, 4.0247, 4.0247,135, 100, 100,0, 0, 0, 1, 6.6340, 6.5199, 50.7424, 50.6783, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:205, 120, 86, 1, 0, 8, 0, 1, 51.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6527, 4.0279, 4.0279,135, 100, 100,0, 0, 0, 1, 6.6527, 6.4324, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:325, 120, 86, 1, 0, 8, 0, 1, 56.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5699, 4.0279, 4.0279,135, 100, 100,0, 0, 0, 1, 6.5699, 6.4012, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:445, 120, 86, 1, 0, 8, 0, 1, 56.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4653, 4.0482, 4.0482,135, 100, 100,0, 0, 0, 1, 6.4653, 6.4434, 50.7408, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:565, 120, 86, 1, 0, 8, 0, 1, 60.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4777, 4.0482, 4.0482,135, 100, 100,0, 0, 0, 1, 6.4777, 6.5262, 50.7424, 50.6799, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:685, 120, 86, 1, 0, 8, 0, 1, 60.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5746, 4.0326, 4.0326,135, 100, 100,0, 0, 0, 1, 6.5746, 6.6418, 50.7408, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:805, 120, 86, 1, 0, 8, 0, 1, 65.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.7121, 4.0326, 4.0326,135, 100, 100,0, 0, 0, 1, 6.7121, 6.5684, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:44:59:925, 120, 86, 1, 0, 8, 0, 1, 65.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.7105, 4.0341, 4.0341,135, 100, 100,0, 0, 0, 1, 6.7105, 6.4590, 50.7424, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0: 45, 120, 86, 1, 0, 8, 0, 1, 70.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6449, 4.0341, 4.0341,135, 100, 100,0, 0, 0, 1, 6.6449, 6.4574, 50.7439, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:165, 120, 86, 1, 0, 8, 0, 1, 70.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5152, 4.0404, 4.0404,135, 100, 100,0, 0, 0, 1, 6.5152, 6.4965, 50.7439, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:285, 120, 86, 1, 0, 8, 0, 1, 75.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5309, 4.0404, 4.0404,135, 100, 100,0, 0, 0, 1, 6.5309, 6.5684, 50.7439, 50.6814, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:405, 120, 86, 1, 0, 8, 0, 1, 75.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5402, 4.0138, 4.0138,135, 100, 100,0, 0, 0, 1, 6.5402, 6.5762, 50.7424, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:525, 120, 86, 1, 0, 8, 0, 1, 79.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5934, 4.0138, 4.0138,135, 100, 100,0, 0, 0, 1, 6.5934, 6.4715, 50.7439, 50.6830, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:645, 120, 86, 1, 0, 8, 0, 1, 79.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5840, 3.9826, 3.9826,135, 100, 100,0, 0, 0, 1, 6.5840, 6.3965, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:765, 120, 86, 1, 0, 8, 0, 1, 85.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5027, 3.9826, 3.9826,135, 100, 100,0, 0, 0, 1, 6.5027, 6.4418, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 0:885, 120, 86, 1, 0, 8, 0, 1, 85.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4699, 3.9326, 3.9326,135, 100, 100,0, 0, 0, 1, 6.4699, 6.4777, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:  5, 120, 86, 1, 0, 8, 0, 1, 89.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5277, 3.9326, 3.9326,135, 100, 100,0, 0, 0, 1, 6.5277, 6.5934, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:125, 120, 86, 1, 0, 8, 0, 1, 89.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6418, 3.9310, 3.9310,135, 100, 100,0, 0, 0, 1, 6.6418, 6.6121, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:245, 120, 86, 1, 0, 8, 0, 1, 94.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7105, 3.9310, 3.9310,135, 100, 100,0, 0, 0, 1, 6.7105, 6.5496, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:365, 120, 86, 1, 0, 8, 0, 1, 94.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7043, 3.9779, 3.9779,135, 100, 100,0, 0, 0, 1, 6.7043, 6.4777, 50.7455, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:485, 120, 86, 1, 0, 8, 0, 1, 99.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5559, 3.9779, 3.9779,135, 100, 100,0, 0, 0, 1, 6.5559, 6.4668, 50.7455, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:605, 120, 86, 1, 0, 8, 0, 1, 99.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4699, 3.9998, 3.9998,135, 100, 100,0, 0, 0, 1, 6.4699, 6.4949, 50.7439, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:725, 120, 86, 1, 0, 8, 0, 1, 104.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4809, 3.9998, 3.9998,135, 100, 100,0, 0, 0, 1, 6.4809, 6.5231, 50.7439, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:845, 120, 86, 1, 0, 8, 0, 1, 104.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5559, 4.0138, 4.0138,135, 100, 100,0, 0, 0, 1, 6.5559, 6.5012, 50.7439, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 1:965, 120, 86, 1, 0, 8, 0, 1, 108.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6402, 4.0138, 4.0138,135, 100, 100,0, 0, 0, 1, 6.6402, 6.4168, 50.7424, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2: 85, 120, 86, 1, 0, 8, 0, 1, 108.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6293, 3.9966, 3.9966,135, 100, 100,0, 0, 0, 1, 6.6293, 6.4121, 50.7439, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:205, 120, 86, 1, 0, 8, 0, 1, 113.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5262, 3.9966, 3.9966,135, 100, 100,0, 0, 0, 1, 6.5262, 6.4856, 50.7439, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:325, 120, 86, 1, 0, 8, 0, 1, 113.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5231, 4.0123, 4.0123,135, 100, 100,0, 0, 0, 1, 6.5231, 6.5949, 50.7424, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:445, 120, 86, 1, 0, 8, 0, 1, 118.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6168, 4.0123, 4.0123,135, 100, 100,0, 0, 0, 1, 6.6168, 6.6559, 50.7408, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
